dir_name,ckpt_path,config_path,log_path,linear_accuracy
BT_res18_64_100_0.1,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.1\checkpoints-epoch=94-train_loss=840.56.ckpt,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.1\config.yaml,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.1\BT_res18_64_100_0.1.csv,0.43925607439256076
BT_res18_64_100_0.25,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.25\checkpoints-epoch=99-train_loss=779.89.ckpt,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.25\config.yaml,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.25\BT_res18_64_100_0.25.csv,0.4714528547145285
BT_res18_64_100_0.5,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.5\checkpoints-epoch=89-train_loss=767.07.ckpt,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.5\config.yaml,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_0.5\BT_res18_64_100_0.5.csv,0.41845815418458154
BT_res18_64_100_1.0,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_1.0\checkpoints-epoch=99-train_loss=262.54.ckpt,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_1.0\config.yaml,experiment_checkpoints/paper_barlowtwins_xBD\BT_res18_64_100_1.0\BT_res18_64_100_1.0.csv,0.41115888411158885
