FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  362877         	|  2026.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  39.772         	|  50             	|  1988.6         	|  98.129         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.068688       	|  9750           	|  669.71         	|  33.048         	|
|  run_training_batch                                                                                                                                                     	|  0.042599       	|  9750           	|  415.34         	|  20.495         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.042327       	|  9750           	|  412.68         	|  20.364         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.025461       	|  9750           	|  248.25         	|  12.25          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.016489       	|  9750           	|  160.77         	|  7.9334         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015578       	|  9750           	|  151.89         	|  7.495          	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.7714         	|  11             	|  107.49         	|  5.304          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0049419      	|  10542          	|  52.098         	|  2.5708         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0049096      	|  10542          	|  51.757         	|  2.554          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.005673       	|  792            	|  4.493          	|  0.22171        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0037197      	|  792            	|  2.946          	|  0.14537        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25836        	|  11             	|  2.842          	|  0.14024        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017497     	|  9750           	|  1.706          	|  0.084185       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.00069231     	|  793            	|  0.549          	|  0.027091       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0821e-05     	|  9750           	|  0.203          	|  0.010017       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.9282e-05     	|  9750           	|  0.188          	|  0.0092771      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0031088      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.9231e-06     	|  9750           	|  0.048          	|  0.0023686      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  4.9231e-06     	|  9750           	|  0.048          	|  0.0023686      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00094        	|  50             	|  0.047          	|  0.0023193      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0022699      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  4.0404e-05     	|  792            	|  0.032          	|  0.0015791      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0029091      	|  11             	|  0.032          	|  0.0015791      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  3.0355e-06     	|  10542          	|  0.032          	|  0.0015791      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0015297      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078954     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078954     	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078954     	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078954     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  9750           	|  0.016          	|  0.00078954     	|
